Sample,fungseq,hydrophobin,cyp450,ligninolytic
JL1,571,1,6,3
JL2,158,0,0,1
JL3,333,1,1,1
JL4,94,0,1,2
Haima,107,0,34,0
GM33,335,0,12,0
GM41,305,0,3,0
GM65,830,0,127,0
